2014-09-16 10:51:58,264 [11] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2014-09-16 10:52:26,907 [19] INFO  Umbraco.Core.PluginManager - [Thread 18] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 7ms)
2014-09-16 10:52:26,924 [19] INFO  Umbraco.Core.PluginManager - [Thread 18] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2014-09-16 10:52:26,927 [19] INFO  Umbraco.Core.PluginManager - [Thread 18] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 3ms)
2014-09-16 10:52:26,928 [19] INFO  Umbraco.Core.PluginManager - [Thread 18] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2014-09-16 10:52:26,931 [19] INFO  Umbraco.Core.PluginManager - [Thread 18] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 33 (took 3ms)
2014-09-16 10:52:26,961 [19] INFO  Umbraco.Core.PluginManager - [Thread 18] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2014-09-16 10:52:26,964 [19] INFO  Umbraco.Core.PluginManager - [Thread 18] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2014-09-16 10:52:26,964 [19] INFO  Umbraco.Core.PluginManager - [Thread 18] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2014-09-16 10:52:26,968 [19] INFO  Umbraco.Core.PluginManager - [Thread 18] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2014-09-16 10:52:27,326 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,326 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,326 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,326 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,326 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,326 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,326 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,326 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,326 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,326 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,326 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,326 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,326 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,326 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,326 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,326 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,326 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,326 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,326 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,326 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,326 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,326 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,326 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,326 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,326 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,326 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,326 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,326 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,326 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,326 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,326 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,326 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,326 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,326 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,326 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,326 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,326 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,326 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,326 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,326 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,326 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,326 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,326 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,326 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,326 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,326 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,326 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,326 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,326 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,326 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,326 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,326 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,326 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,326 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,370 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,370 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,370 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,370 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,370 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,370 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,370 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,370 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,370 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,370 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,370 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,370 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,370 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,370 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,370 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,370 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,370 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,370 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,370 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,370 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,370 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,370 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,370 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,370 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,370 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,370 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,370 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,370 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,370 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,370 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,370 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,370 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,370 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,370 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,370 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,370 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,371 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,371 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,371 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,371 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,371 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,371 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,371 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,371 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,371 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,371 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,371 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,371 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,371 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,371 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,371 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,371 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,371 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,371 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,408 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,408 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,408 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,408 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,408 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,408 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,408 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,408 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,408 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,408 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,408 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,408 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:27,408 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.0',''
